draw_date,draw_id,game,game_name,letter,numbers,raw_text,source,url
2025-12-24,3027,super_ball,Super Ball,K,01;09;33;40,3027 | 2025-Dec-24 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-12-23,3026,super_ball,Super Ball,H,09;11;41;75,3026 | 2025-Dec-23 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-12-22,3025,super_ball,Super Ball,Y,37;48;64;74,3025 | 2025-Dec-22 Monday,dlb,https://www.dlb.lk/result/3/
2025-12-21,3024,super_ball,Super Ball,K,23;29;37;67,3024 | 2025-Dec-21 Sunday,dlb,https://www.dlb.lk/result/3/
2025-12-20,3023,super_ball,Super Ball,S,30;44;63;68,3023 | 2025-Dec-20 Saturday,dlb,https://www.dlb.lk/result/3/
2025-12-19,3022,super_ball,Super Ball,V,03;12;35;45,3022 | 2025-Dec-19 Friday,dlb,https://www.dlb.lk/result/3/
2025-12-18,3021,super_ball,Super Ball,N,32;43;61;76,3021 | 2025-Dec-18 Thursday,dlb,https://www.dlb.lk/result/3/
2025-12-17,3020,super_ball,Super Ball,I,04;13;40;62,3020 | 2025-Dec-17 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-12-16,3019,super_ball,Super Ball,Z,07;37;50;63,3019 | 2025-Dec-16 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-12-15,3018,super_ball,Super Ball,Y,25;44;71;77,3018 | 2025-Dec-15 Monday,dlb,https://www.dlb.lk/result/3/
2025-12-14,3017,super_ball,Super Ball,D,17;49;63;74,3017 | 2025-Dec-14 Sunday,dlb,https://www.dlb.lk/result/3/
2025-12-13,3016,super_ball,Super Ball,Y,21;46;48;66,3016 | 2025-Dec-13 Saturday,dlb,https://www.dlb.lk/result/3/
2025-12-12,3015,super_ball,Super Ball,F,14;38;39;70,3015 | 2025-Dec-12 Friday,dlb,https://www.dlb.lk/result/3/
2025-12-11,3014,super_ball,Super Ball,W,03;16;29;57,3014 | 2025-Dec-11 Thursday,dlb,https://www.dlb.lk/result/3/
2025-12-10,3013,super_ball,Super Ball,C,35;38;42;55,3013 | 2025-Dec-10 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-12-09,3012,super_ball,Super Ball,Y,01;27;31;40,3012 | 2025-Dec-09 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-12-08,3011,super_ball,Super Ball,E,04;12;17;52,3011 | 2025-Dec-08 Monday,dlb,https://www.dlb.lk/result/3/
2025-12-07,3010,super_ball,Super Ball,G,19;40;62;63,3010 | 2025-Dec-07 Sunday,dlb,https://www.dlb.lk/result/3/
2025-12-06,3009,super_ball,Super Ball,K,11;35;55;58,3009 | 2025-Dec-06 Saturday,dlb,https://www.dlb.lk/result/3/
2025-12-05,3008,super_ball,Super Ball,H,02;27;30;78,3008 | 2025-Dec-05 Friday,dlb,https://www.dlb.lk/result/3/
2025-12-04,3007,super_ball,Super Ball,T,32;45;60;79,3007 | 2025-Dec-04 Thursday,dlb,https://www.dlb.lk/result/3/
2025-12-03,3006,super_ball,Super Ball,J,04;24;41;66,3006 | 2025-Dec-03 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-12-02,3005,super_ball,Super Ball,F,21;38;46;55,3005 | 2025-Dec-02 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-12-01,3004,super_ball,Super Ball,H,08;27;48;52,3004 | 2025-Dec-01 Monday,dlb,https://www.dlb.lk/result/3/
2025-11-30,3003,super_ball,Super Ball,X,03;09;24;35,3003 | 2025-Nov-30 Sunday,dlb,https://www.dlb.lk/result/3/
2025-11-29,3002,super_ball,Super Ball,I,07;08;74;75,3002 | 2025-Nov-29 Saturday,dlb,https://www.dlb.lk/result/3/
2025-11-28,3001,super_ball,Super Ball,X,01;21;28;36,3001 | 2025-Nov-28 Friday,dlb,https://www.dlb.lk/result/3/
2025-11-27,3000,super_ball,Super Ball,D,11;22;56;61,3000 | 2025-Nov-27 Thursday,dlb,https://www.dlb.lk/result/3/
2025-11-26,2999,super_ball,Super Ball,R,03;65;75;78,2999 | 2025-Nov-26 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-11-25,2998,super_ball,Super Ball,X,02;03;19;74,2998 | 2025-Nov-25 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-11-24,2997,super_ball,Super Ball,R,03;21;42;59,2997 | 2025-Nov-24 Monday,dlb,https://www.dlb.lk/result/3/
2025-11-23,2996,super_ball,Super Ball,M,41;56;69;78,2996 | 2025-Nov-23 Sunday,dlb,https://www.dlb.lk/result/3/
2025-11-22,2995,super_ball,Super Ball,C,20;29;57;80,2995 | 2025-Nov-22 Saturday,dlb,https://www.dlb.lk/result/3/
2025-11-21,2994,super_ball,Super Ball,Z,11;24;32;71,2994 | 2025-Nov-21 Friday,dlb,https://www.dlb.lk/result/3/
2025-11-20,2993,super_ball,Super Ball,K,14;26;51;66,2993 | 2025-Nov-20 Thursday,dlb,https://www.dlb.lk/result/3/
2025-11-19,2992,super_ball,Super Ball,O,01;11;15;76,2992 | 2025-Nov-19 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-11-18,2991,super_ball,Super Ball,A,04;21;35;55,2991 | 2025-Nov-18 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-11-17,2990,super_ball,Super Ball,E,36;46;54;68,2990 | 2025-Nov-17 Monday,dlb,https://www.dlb.lk/result/3/
2025-11-16,2989,super_ball,Super Ball,D,06;08;28;74,2989 | 2025-Nov-16 Sunday,dlb,https://www.dlb.lk/result/3/
2025-11-15,2988,super_ball,Super Ball,J,04;21;22;74,2988 | 2025-Nov-15 Saturday,dlb,https://www.dlb.lk/result/3/
2025-11-14,2987,super_ball,Super Ball,F,34;44;59;72,2987 | 2025-Nov-14 Friday,dlb,https://www.dlb.lk/result/3/
2025-11-13,2986,super_ball,Super Ball,P,07;09;27;35,2986 | 2025-Nov-13 Thursday,dlb,https://www.dlb.lk/result/3/
2025-11-12,2985,super_ball,Super Ball,V,27;36;51;66,2985 | 2025-Nov-12 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-11-11,2984,super_ball,Super Ball,A,08;20;67;80,2984 | 2025-Nov-11 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-11-10,2983,super_ball,Super Ball,T,01;04;05;30,2983 | 2025-Nov-10 Monday,dlb,https://www.dlb.lk/result/3/
2025-11-09,2982,super_ball,Super Ball,Z,05;39;51;53,2982 | 2025-Nov-09 Sunday,dlb,https://www.dlb.lk/result/3/
2025-11-08,2981,super_ball,Super Ball,C,37;59;70;80,2981 | 2025-Nov-08 Saturday,dlb,https://www.dlb.lk/result/3/
2025-11-07,2980,super_ball,Super Ball,R,02;09;32;53,2980 | 2025-Nov-07 Friday,dlb,https://www.dlb.lk/result/3/
2025-11-06,2979,super_ball,Super Ball,A,40;43;65;71,2979 | 2025-Nov-06 Thursday,dlb,https://www.dlb.lk/result/3/
2025-11-05,2978,super_ball,Super Ball,O,02;08;44;65,2978 | 2025-Nov-05 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-11-04,2977,super_ball,Super Ball,Y,03;30;48;75,2977 | 2025-Nov-04 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-11-03,2976,super_ball,Super Ball,R,24;26;32;62,2976 | 2025-Nov-03 Monday,dlb,https://www.dlb.lk/result/3/
2025-11-02,2975,super_ball,Super Ball,S,26;27;37;38,2975 | 2025-Nov-02 Sunday,dlb,https://www.dlb.lk/result/3/
2025-11-01,2974,super_ball,Super Ball,A,04;17;34;43,2974 | 2025-Nov-01 Saturday,dlb,https://www.dlb.lk/result/3/
2025-10-31,2973,super_ball,Super Ball,G,04;21;22;78,2973 | 2025-Oct-31 Friday,dlb,https://www.dlb.lk/result/3/
2025-10-30,2972,super_ball,Super Ball,W,05;11;34;58,2972 | 2025-Oct-30 Thursday,dlb,https://www.dlb.lk/result/3/
2025-10-29,2971,super_ball,Super Ball,F,31;34;41;68,2971 | 2025-Oct-29 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-10-28,2970,super_ball,Super Ball,T,12;52;55;78,2970 | 2025-Oct-28 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-10-27,2969,super_ball,Super Ball,E,15;56;63;79,2969 | 2025-Oct-27 Monday,dlb,https://www.dlb.lk/result/3/
2025-10-26,2968,super_ball,Super Ball,E,04;20;55;63,2968 | 2025-Oct-26 Sunday,dlb,https://www.dlb.lk/result/3/
2025-10-25,2967,super_ball,Super Ball,J,10;29;39;70,2967 | 2025-Oct-25 Saturday,dlb,https://www.dlb.lk/result/3/
2025-10-24,2966,super_ball,Super Ball,U,24;25;26;79,2966 | 2025-Oct-24 Friday,dlb,https://www.dlb.lk/result/3/
2025-10-23,2965,super_ball,Super Ball,R,01;14;52;71,2965 | 2025-Oct-23 Thursday,dlb,https://www.dlb.lk/result/3/
2025-10-22,2964,super_ball,Super Ball,S,28;42;52;57,2964 | 2025-Oct-22 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-10-21,2963,super_ball,Super Ball,W,18;33;43;47,2963 | 2025-Oct-21 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-10-20,2962,super_ball,Super Ball,B,45;68;73;76,2962 | 2025-Oct-20 Monday,dlb,https://www.dlb.lk/result/3/
2025-10-19,2961,super_ball,Super Ball,Y,10;20;35;68,2961 | 2025-Oct-19 Sunday,dlb,https://www.dlb.lk/result/3/
2025-10-18,2960,super_ball,Super Ball,D,18;23;27;76,2960 | 2025-Oct-18 Saturday,dlb,https://www.dlb.lk/result/3/
2025-10-17,2959,super_ball,Super Ball,F,15;41;56;78,2959 | 2025-Oct-17 Friday,dlb,https://www.dlb.lk/result/3/
2025-10-16,2958,super_ball,Super Ball,I,03;05;29;59,2958 | 2025-Oct-16 Thursday,dlb,https://www.dlb.lk/result/3/
2025-10-15,2957,super_ball,Super Ball,S,09;17;21;47,2957 | 2025-Oct-15 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-10-14,2956,super_ball,Super Ball,J,20;33;45;77,2956 | 2025-Oct-14 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-10-13,2955,super_ball,Super Ball,C,29;54;55;75,2955 | 2025-Oct-13 Monday,dlb,https://www.dlb.lk/result/3/
2025-10-12,2954,super_ball,Super Ball,Z,02;04;48;55,2954 | 2025-Oct-12 Sunday,dlb,https://www.dlb.lk/result/3/
2025-10-11,2953,super_ball,Super Ball,G,11;12;41;62,2953 | 2025-Oct-11 Saturday,dlb,https://www.dlb.lk/result/3/
2025-10-10,2952,super_ball,Super Ball,P,27;29;40;59,2952 | 2025-Oct-10 Friday,dlb,https://www.dlb.lk/result/3/
2025-10-09,2951,super_ball,Super Ball,J,28;52;62;71,2951 | 2025-Oct-09 Thursday,dlb,https://www.dlb.lk/result/3/
2025-10-08,2950,super_ball,Super Ball,F,08;51;53;69,2950 | 2025-Oct-08 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-10-07,2949,super_ball,Super Ball,Y,13;31;40;75,2949 | 2025-Oct-07 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-10-06,2948,super_ball,Super Ball,M,03;42;59;67,2948 | 2025-Oct-06 Monday,dlb,https://www.dlb.lk/result/3/
2025-10-05,2947,super_ball,Super Ball,I,18;50;61;64,2947 | 2025-Oct-05 Sunday,dlb,https://www.dlb.lk/result/3/
2025-10-04,2946,super_ball,Super Ball,L,01;25;52;59,2946 | 2025-Oct-04 Saturday,dlb,https://www.dlb.lk/result/3/
2025-10-03,2945,super_ball,Super Ball,T,10;33;49;56,2945 | 2025-Oct-03 Friday,dlb,https://www.dlb.lk/result/3/
2025-10-02,2944,super_ball,Super Ball,F,03;52;62;79,2944 | 2025-Oct-02 Thursday,dlb,https://www.dlb.lk/result/3/
2025-10-01,2943,super_ball,Super Ball,G,56;58;74;79,2943 | 2025-Oct-01 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-09-30,2942,super_ball,Super Ball,I,08;13;34;55,2942 | 2025-Sep-30 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-09-29,2941,super_ball,Super Ball,B,14;45;68;73,2941 | 2025-Sep-29 Monday,dlb,https://www.dlb.lk/result/3/
2025-09-28,2940,super_ball,Super Ball,N,05;08;49;53,2940 | 2025-Sep-28 Sunday,dlb,https://www.dlb.lk/result/3/
2025-09-27,2939,super_ball,Super Ball,J,11;33;37;57,2939 | 2025-Sep-27 Saturday,dlb,https://www.dlb.lk/result/3/
2025-09-26,2938,super_ball,Super Ball,Z,24;25;27;65,2938 | 2025-Sep-26 Friday,dlb,https://www.dlb.lk/result/3/
2025-09-25,2937,super_ball,Super Ball,Y,24;58;73;78,2937 | 2025-Sep-25 Thursday,dlb,https://www.dlb.lk/result/3/
2025-09-24,2936,super_ball,Super Ball,K,09;24;40;77,2936 | 2025-Sep-24 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-09-23,2935,super_ball,Super Ball,D,33;67;75;80,2935 | 2025-Sep-23 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-09-22,2934,super_ball,Super Ball,U,18;25;43;59,2934 | 2025-Sep-22 Monday,dlb,https://www.dlb.lk/result/3/
2025-09-21,2933,super_ball,Super Ball,Y,35;52;57;60,2933 | 2025-Sep-21 Sunday,dlb,https://www.dlb.lk/result/3/
2025-09-20,2932,super_ball,Super Ball,A,26;45;48;73,2932 | 2025-Sep-20 Saturday,dlb,https://www.dlb.lk/result/3/
2025-09-19,2931,super_ball,Super Ball,Z,04;23;61;76,2931 | 2025-Sep-19 Friday,dlb,https://www.dlb.lk/result/3/
2025-09-18,2930,super_ball,Super Ball,L,36;46;75;77,2930 | 2025-Sep-18 Thursday,dlb,https://www.dlb.lk/result/3/
2025-09-17,2929,super_ball,Super Ball,H,20;34;57;69,2929 | 2025-Sep-17 Wednesday,dlb,https://www.dlb.lk/result/3/
2025-09-16,2928,super_ball,Super Ball,G,07;37;38;64,2928 | 2025-Sep-16 Tuesday,dlb,https://www.dlb.lk/result/3/
2025-09-15,2927,super_ball,Super Ball,Z,06;33;74;76,2927 | 2025-Sep-15 Monday,dlb,https://www.dlb.lk/result/3/
2025-09-14,2926,super_ball,Super Ball,F,14;21;29;33,2926 | 2025-Sep-14 Sunday,dlb,https://www.dlb.lk/result/3/
2025-09-13,2925,super_ball,Super Ball,I,24;29;35;56,2925 | 2025-Sep-13 Saturday,dlb,https://www.dlb.lk/result/3/
